Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"M1",1," Motor CC"
"PIEZO1",1," Piezo"
"D1",1,"Vermelho LED"
"R1",1,"220 Ω Resistor"
"R2",1,"100 Ω Resistor"
"U2",1," Sensor de temperatura [TMP36]"
"Q1",1," TIP120"
"R3, R5",2,"1 kΩ Resistor"
